,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
575,31,No,non-travel,, Research & Development ,1,4,Medical,"308,0",Satisfied,Male,90,1,Junior, Manufacturing Director ,Satisfied,,,4381,0,,12,"3,0",Very Satisfied,1,"6,0",2,"3,0",5,1,4,1992,Yes
576,33,Yes,,813.0,,14,3,,"325,0",Satisfied,Male,58,3,Entry-level, Laboratory Technician ,Very Satisfied,Married,,22149,5,Yes,13,"3,0",Satisfied,1,"8,0",2,"1,0",5,0,4,1990,No
577,31,Yes,,307.0,,29,2,,"355,0",Satisfied,Male,71,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,11652,0,No,11,"3,0",Somewhat Satisfied,0,,2,"4,0",5,1,4,1992,Yes
578,37,No,,228.0,,6,4,,"378,0",Satisfied,Male,Not Available,3,Junior, Sales Executive ,Very Satisfied,,"6502,0",22825,4,No,14,"3,0",Somewhat Satisfied,1,,5,"4,0",5,0,1,1986,Yes
579,50,No,,797.0, Research & Development ,4,1,,,Not Satisfied,Male,96,3,Executive, Research Director ,Somewhat Satisfied,Divorced,,15815,3,No,14,"3,0",Not Satisfied,2,"28,0",4,"2,0",10,1,6,1973,No
580,42,No,travel_frequently,555.0,,26,3,,,Satisfied,Female,77,3,Senior, Sales Executive ,Somewhat Satisfied,Married,"13525,0",14864,5,,14,"3,0",Very Satisfied,1,,2,,20,4,8,1981,Yes
581,27,No,,1377.0,,2,3,,,Very Satisfied,Male,74,3,Junior, Sales Executive ,Satisfied,,,5242,1,Yes,11,"3,0",Not Satisfied,0,"5,0",3,"3,0",5,0,4,1996,Yes
582,27,No,non-travel,210.0,,1,1,Marketing,"449,0",Satisfied,Male,73,3,Junior, Sales Executive ,Somewhat Satisfied,,"6349,0",22107,0,Yes,13,"3,0",Very Satisfied,1,,0,,5,1,4,1996,Yes
583,41,No,travel_rarely,483.0,,6,3,,"466,0",Very Satisfied,Male,Not Available,2,Junior, Manufacturing Director ,Somewhat Satisfied,Single,,10110,6,Yes,15,"3,0",Very Satisfied,0,,3,"3,0",5,1,2,1982,Yes
584,37,No,travel_rarely,921.0,,10,3,Medical,"486,0",Satisfied,Female,98,3,Entry-level, Laboratory Technician ,Not Satisfied,,,17663,6,No,20,"4,0",Somewhat Satisfied,1,,3,"3,0",5,0,3,1986,Yes
585,40,Yes,,575.0,,-22,2,,"492,0",Somewhat Satisfied,Male,68,2,Junior, Sales Executive ,Satisfied,,"6380,0",6110,2,Yes,12,"3,0",Not Satisfied,2,"8,0",6,"3,0",6,1,0,1983,Yes
586,55,No,,1311.0,,2,3,,"505,0",Satisfied,Female,97,3,Senior, Manager ,Very Satisfied,Single,,23258,2,Yes,13,"3,0",Satisfied,0,,2,"3,0",5,1,2,1968,No
587,26,Yes,travel_frequently,575.0,,3,1,,"510,0",Satisfied,Male,73,3,Entry-level, Research Scientist ,Not Satisfied,,"3102,0",6582,0,,22,"4,0",Satisfied,0,,2,"3,0",6,0,4,1997,Yes
588,40,No,travel_rarely,759.0,,2,2,Marketing,,Very Satisfied,Female,46,3,Junior, Sales Executive ,Somewhat Satisfied,Divorced,,22553,7,,12,"3,0",Satisfied,2,,5,"3,0",5,1,3,1983,Yes
589,25,No,,891.0, Sales ,4,2,,"527,0",Somewhat Satisfied,Female,99,2,Junior, Sales Executive ,Very Satisfied,Single,,12090,1,Yes,11,"3,0",Somewhat Satisfied,0,"5,0",3,"3,0",5,1,3,1998,No
590,30,No,,1082.0,,12,3,,,Somewhat Satisfied,Female,83,3,Junior, Sales Executive ,Satisfied,Single,,19558,0,No,11,,Somewhat Satisfied,0,,6,"3,0",5,4,4,1993,Yes
591,52,No,travel_rarely,319.0,,-32,3,,,Very Satisfied,Male,Not Available,2,Mid-level, Manufacturing Director ,Satisfied,Married,,19609,2,,14,,Satisfied,0,,4,"3,0",5,0,4,1971,No
592,42,No,travel_frequently,532.0,,-12,2,,"547,0",Not Satisfied,Female,92,3,Junior, Research Scientist ,Satisfied,,"4556,0",12932,2,No,11,"3,0",Somewhat Satisfied,1,"19,0",3,"3,0",5,0,2,1981,No
593,30,No,travel_rarely,317.0,,2,3,Life Sciences,"548,0",Satisfied,Female,43,1,Junior, Manufacturing Director ,Very Satisfied,,,24793,2,No,20,"4,0",Satisfied,0,"11,0",2,"3,0",5,0,2,1993,Yes
594,35,No,travel_rarely,144.0,,22,3,Life Sciences,"577,0",Very Satisfied,Male,46,1,Entry-level, Laboratory Technician ,Satisfied,Single,"4230,0",19225,0,No,15,"3,0",Satisfied,0,,2,"3,0",5,4,3,1988,No
595,31,No,travel_rarely,688.0,,7,3,,,Satisfied,Male,44,2,Mid-level, Manager ,Very Satisfied,Divorced,,25291,9,,21,"4,0",Satisfied,1,"10,0",3,"2,0",5,0,1,1992,Yes
596,35,No,travel_rarely,195.0, Sales ,1,3,,,Not Satisfied,Female,80,3,Junior, Sales Executive ,Satisfied,Single,"4859,0",6698,1,,16,"3,0",Very Satisfied,0,"5,0",3,"3,0",5,0,3,1988,Yes
597,25,No,,622.0,,13,1,,,Somewhat Satisfied,Male,40,3,Entry-level, Sales Representative ,Satisfied,,,26376,1,,11,"3,0",Satisfied,0,"7,0",1,"3,0",7,0,6,1998,Yes
598,32,No,travel_rarely,646.0,,9,4,,"679,0",Not Satisfied,Female,92,3,Junior, Research Scientist ,Very Satisfied,Married,"6322,0",18089,1,,12,"3,0",Very Satisfied,1,"6,0",2,,6,0,5,1991,No
599,47,Yes,,719.0,,27,2,Life Sciences,"785,0",Somewhat Satisfied,Female,77,4,Junior, Sales Executive ,Satisfied,,,10339,4,Yes,12,"3,0",Very Satisfied,0,"8,0",2,"3,0",5,1,3,1976,No
600,30,No,travel_frequently,1012.0,,5,4,Life Sciences,"861,0",Somewhat Satisfied,Male,Not Available,2,Entry-level, Research Scientist ,Very Satisfied,Divorced,,2373,9,No,12,"3,0",Somewhat Satisfied,1,"10,0",3,"2,0",5,0,3,1993,Yes
601,45,No,,930.0,,9,3,Marketing,"864,0",Very Satisfied,Male,74,3,Mid-level, Sales Executive ,Not Satisfied,Divorced,"10761,0",19239,4,Yes,12,"3,0",Satisfied,1,"18,0",2,"3,0",5,0,2,1978,No
602,36,No,travel_rarely,1278.0,,8,3,Life Sciences,"878,0",Not Satisfied,Male,77,2,Entry-level, Human Resources ,Not Satisfied,,,8635,0,,21,"4,0",Satisfied,0,,3,"3,0",5,0,3,1987,Yes
603,31,No,,1222.0,,11,4,,"895,0",Very Satisfied,Male,48,3,Entry-level, Research Scientist ,Very Satisfied,,,14871,3,,19,"3,0",Somewhat Satisfied,1,,2,"3,0",6,0,2,1992,Yes
604,37,No,travel_frequently,1231.0,,21,2,Medical,"900,0",Satisfied,Female,54,3,Entry-level, Sales Representative ,Very Satisfied,Married,"2973,0",21222,5,,15,"3,0",Somewhat Satisfied,1,,3,"3,0",5,0,0,1986,No
605,39,No,travel_rarely,1383.0,,2,3,Life Sciences,,Very Satisfied,Female,42,2,Junior, Human Resources ,Very Satisfied,,"5204,0",7790,8,No,11,"3,0",Satisfied,2,"13,0",2,"3,0",5,0,4,1984,No
606,42,No,,462.0,,14,2,,"936,0",Satisfied,Female,68,2,Junior, Sales Executive ,Satisfied,,,7824,7,,17,"3,0",Not Satisfied,0,,6,"3,0",5,0,3,1981,Yes
607,30,No,travel_rarely,231.0,,8,2,,,Satisfied,Male,62,3,Mid-level, Sales Executive ,Satisfied,,,9977,5,No,11,"3,0",Not Satisfied,1,,2,"4,0",8,7,7,1993,No
608,50,No,,,,1,2,Medical,"997,0",Very Satisfied,Male,66,3,Senior, Research Director ,Very Satisfied,Divorced,"17399,0",6615,9,No,22,,Satisfied,1,"32,0",1,"2,0",5,1,3,1973,Yes
609,59,No,travel_rarely,1089.0, Sales ,1,2,,"1048,0",Somewhat Satisfied,Male,66,3,Mid-level, Manager ,Very Satisfied,,,11038,3,Yes,14,"3,0",Satisfied,1,"14,0",1,"1,0",6,0,4,1964,Yes
610,54,No,,1082.0,,2,4,Life Sciences,,Satisfied,Female,41,2,Mid-level, Sales Executive ,Satisfied,Married,,8392,6,No,11,"3,0",Somewhat Satisfied,1,"13,0",4,"3,0",9,7,0,1969,Yes
611,56,No,,1240.0,,9,3,Medical,"1071,0",Not Satisfied,Female,63,3,Entry-level, Research Scientist ,Satisfied,Married,,12154,2,No,19,"3,0",Somewhat Satisfied,1,"18,0",4,"3,0",5,0,3,1967,No
612,48,No,,1262.0,,1,4,,"1116,0",Not Satisfied,Male,35,4,Senior, Manager ,Very Satisfied,Single,"16885,0",16154,2,No,22,,Satisfied,0,,3,"2,0",5,2,1,1975,Yes
613,39,No,,439.0, Research & Development ,9,3,Life Sciences,"1132,0",Satisfied,Male,70,3,Junior, Laboratory Technician ,Somewhat Satisfied,Single,,8770,9,No,15,"3,0",Satisfied,0,"9,0",2,"2,0",5,0,3,1984,No
614,35,No,travel_rarely,528.0,,8,4,Technical Degree,,Satisfied,Male,100,3,Entry-level, Human Resources ,Satisfied,,"4323,0",7108,1,No,17,"3,0",Somewhat Satisfied,0,"6,0",2,"1,0",5,1,4,1988,Yes
615,42,No,travel_rarely,647.0, Sales ,4,4,Marketing,"1171,0",Somewhat Satisfied,Male,45,3,Junior, Sales Executive ,Not Satisfied,Single,"5155,0",2253,7,No,13,"3,0",Very Satisfied,0,,3,,6,1,5,1981,No
616,44,Yes,,1097.0,,10,4,,"1200,0",Satisfied,Male,96,3,Entry-level, Research Scientist ,Satisfied,Single,"2936,0",10826,1,Yes,11,"3,0",Satisfied,0,"6,0",4,"3,0",6,0,2,1979,No
617,29,No,travel_rarely,942.0,,15,1,,"1202,0",Somewhat Satisfied,Female,69,1,Entry-level, Research Scientist ,Very Satisfied,Married,,26933,0,Yes,18,,Not Satisfied,1,"6,0",2,"2,0",5,1,3,1994,No
618,33,No,,147.0,,2,3,Human Resources,,Somewhat Satisfied,Male,99,3,Entry-level, Human Resources ,Satisfied,,,8429,1,No,13,"3,0",Very Satisfied,1,"5,0",2,"3,0",5,1,4,1990,Yes
619,54,No,travel_frequently,966.0,,1,4,,"1245,0",Very Satisfied,Female,53,3,Mid-level, Manufacturing Director ,Satisfied,,,9659,7,No,17,"3,0",Not Satisfied,1,"33,0",2,"1,0",5,1,4,1969,No
620,46,No,,168.0, Sales ,4,2,,"1280,0",Very Satisfied,Female,33,2,Executive, Manager ,Somewhat Satisfied,Married,"18789,0",9946,2,,14,"3,0",Satisfied,1,,2,"3,0",11,0,8,1977,Yes
621,30,No,non-travel,,,9,2,Medical,,Satisfied,Female,72,3,Junior, Manufacturing Director ,Satisfied,Single,,12858,7,Yes,18,,Satisfied,0,"10,0",3,"3,0",8,1,7,1993,Yes
622,32,Yes,travel_rarely,1089.0,,7,2,Life Sciences,"1309,0",Very Satisfied,Male,79,3,Junior, Laboratory Technician ,Satisfied,,"4883,0",22845,1,,18,"3,0",Not Satisfied,1,,3,"3,0",10,1,1,1991,Yes
623,40,Yes,,299.0,,25,4,,,Very Satisfied,Male,57,2,Mid-level, Sales Executive ,Somewhat Satisfied,Single,,17235,2,Yes,12,"3,0",Satisfied,0,"9,0",2,"3,0",5,1,0,1983,Yes
624,34,No,non-travel,999.0,,26,1,,"1374,0",Not Satisfied,Female,92,2,Entry-level, Research Scientist ,Satisfied,Divorced,"2029,0",15891,1,No,20,"4,0",Satisfied,3,"5,0",2,"3,0",5,0,0,1989,Yes
625,39,No,travel_rarely,1498.0, Sales ,21,4,,"1390,0",Not Satisfied,Male,44,2,Junior, Sales Executive ,Very Satisfied,Married,,3567,3,,12,"3,0",Very Satisfied,2,"8,0",2,"4,0",5,1,4,1984,No
626,37,No,,1439.0,,4,1,,,Satisfied,Male,54,3,Entry-level, Research Scientist ,Satisfied,Married,"2996,0",5182,7,Yes,15,"3,0",Very Satisfied,0,"8,0",2,"3,0",6,1,3,1986,No
627,33,No,,1111.0, Sales ,-41,1,Life Sciences,"1395,0",Very Satisfied,Male,61,3,Junior, Sales Executive ,Very Satisfied,Married,,19293,6,,13,"3,0",Not Satisfied,0,"8,0",2,"4,0",5,1,2,1990,Yes
628,39,No,non-travel,1485.0, Research & Development ,25,2,,"1397,0",Satisfied,Male,71,3,Mid-level, Healthcare Representative ,Satisfied,,,3449,3,No,21,"4,0",Somewhat Satisfied,1,"13,0",2,"3,0",6,0,5,1984,No
629,52,No,travel_rarely,258.0,,8,4,Other,"1409,0",Satisfied,Female,54,3,Entry-level, Laboratory Technician ,Not Satisfied,Married,,17363,9,No,13,,Satisfied,0,"12,0",2,"1,0",5,0,4,1971,Yes
630,36,No,,1174.0,,3,4,,"1425,0",Not Satisfied,Female,99,3,Junior, Sales Executive ,Somewhat Satisfied,Single,"9278,0",20763,3,Yes,16,"3,0",Very Satisfied,0,"15,0",3,"3,0",5,0,1,1987,Yes
631,36,No,,172.0,,-47,4,Life Sciences,"1435,0",Very Satisfied,Male,Not Available,2,Junior, Laboratory Technician ,Very Satisfied,Single,,22604,1,,16,"3,0",Satisfied,0,"10,0",2,"2,0",10,1,8,1987,Yes
632,24,No,travel_rarely,,,4,1,,"1445,0",Very Satisfied,Female,42,3,Junior, Sales Executive ,Satisfied,Married,"4162,0",15211,1,Yes,12,"3,0",Satisfied,2,,3,"3,0",5,0,3,1999,Yes
633,34,No,travel_rarely,401.0,,1,3,Life Sciences,,Very Satisfied,Female,86,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,3708,5,No,17,"3,0",Not Satisfied,1,"7,0",2,"2,0",5,0,2,1989,No
634,28,No,,866.0, Sales ,5,3,,"1469,0",Very Satisfied,Male,Not Available,3,Junior, Sales Executive ,Not Satisfied,Single,,23490,0,,18,"3,0",Very Satisfied,0,,4,"3,0",5,1,3,1995,Yes
635,33,No,travel_rarely,1099.0, Research & Development ,4,4,Medical,,Not Satisfied,Female,82,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,,,8192,8,No,11,"3,0",Very Satisfied,0,"8,0",5,"3,0",5,0,2,1990,Yes
636,47,No,travel_rarely,571.0,,14,3,Medical,"1503,0",Satisfied,Female,Not Available,3,Junior, Sales Executive ,Satisfied,Married,,24200,3,,17,"3,0",Satisfied,1,,4,"2,0",5,1,2,1976,Yes
637,40,Yes,,676.0,,9,4,Life Sciences,"1534,0",Very Satisfied,Male,86,3,Entry-level, Laboratory Technician ,Not Satisfied,Single,,21831,3,,14,"3,0",Somewhat Satisfied,0,"15,0",3,"1,0",5,1,0,1983,No
638,45,No,travel_rarely,950.0,,-49,3,Technical Degree,"1546,0",Very Satisfied,Male,97,3,Entry-level, Research Scientist ,Very Satisfied,Married,,4585,4,No,20,"4,0",Very Satisfied,1,,3,"3,0",5,0,3,1978,Yes
639,40,No,travel_rarely,1342.0,,9,2,,"1548,0",Not Satisfied,Male,47,3,Junior, Sales Executive ,Not Satisfied,,,19345,0,,12,"3,0",Very Satisfied,0,,5,"4,0",8,7,1,1983,Yes
640,29,No,,995.0,,2,1,Life Sciences,,Not Satisfied,Male,87,3,Junior, Healthcare Representative ,Very Satisfied,,"8853,0",24483,1,,19,"3,0",Very Satisfied,1,"6,0",0,"4,0",6,1,3,1994,Yes
641,40,No,,118.0,,14,2,Life Sciences,"1598,0",Very Satisfied,Female,84,3,Junior, Sales Executive ,Not Satisfied,Married,,11262,1,No,15,"3,0",Satisfied,1,"5,0",2,"3,0",5,1,2,1983,Yes
642,43,No,,990.0,,27,3,,"1599,0",Very Satisfied,Male,87,4,Entry-level, Laboratory Technician ,Somewhat Satisfied,Divorced,"4876,0",5855,5,,12,"3,0",Satisfied,1,,0,,6,0,2,1980,No
643,30,No,,241.0,,7,3,,"1609,0",Somewhat Satisfied,Male,48,2,Entry-level, Research Scientist ,Somewhat Satisfied,,"2141,0",5348,1,No,12,"3,0",Somewhat Satisfied,1,"6,0",3,"2,0",6,1,1,1993,Yes
644,38,No,,, Research & Development ,2,2,,"1638,0",Very Satisfied,Female,54,2,Mid-level, Manufacturing Director ,Satisfied,,"7756,0",14199,3,,19,"3,0",Very Satisfied,1,"10,0",6,"4,0",5,0,2,1985,Yes
645,37,No,travel_rarely,1470.0, Research & Development ,10,3,,"1640,0",Somewhat Satisfied,Female,71,3,Entry-level, Research Scientist ,Somewhat Satisfied,Married,"3936,0",9953,1,,11,"3,0",Not Satisfied,1,"8,0",2,"1,0",8,7,7,1986,No
646,39,No,travel_rarely,492.0,,12,3,Medical,,Very Satisfied,Male,66,3,Junior, Manufacturing Director ,Somewhat Satisfied,,,7693,4,No,21,"4,0",Satisfied,0,,3,"3,0",5,1,0,1984,Yes
647,36,No,travel_rarely,1040.0, Research & Development ,-11,2,Life Sciences,"1664,0",Not Satisfied,Male,79,4,Junior, Healthcare Representative ,Not Satisfied,Divorced,"6842,0",26308,6,No,20,"4,0",Not Satisfied,1,"13,0",3,"3,0",5,0,4,1987,Yes
648,23,Yes,travel_rarely,1320.0,,8,1,Medical,"1684,0",Very Satisfied,Male,93,2,Entry-level, Laboratory Technician ,Satisfied,Single,"3989,0",20586,1,,11,,Not Satisfied,0,"5,0",2,"3,0",5,1,2,2000,Yes
649,35,No,,146.0,,2,4,,"1704,0",Not Satisfied,Male,79,2,Entry-level, Research Scientist ,Very Satisfied,,"4930,0",13970,0,Yes,14,"3,0",Satisfied,0,"6,0",2,"4,0",5,1,4,1988,Yes
650,31,No,travel_frequently,163.0,,24,1,Technical Degree,"1736,0",Very Satisfied,Female,30,3,Junior, Manufacturing Director ,Very Satisfied,Single,,6670,2,,20,"4,0",Very Satisfied,0,"9,0",3,"2,0",5,1,4,1992,Yes
651,38,No,travel_rarely,1153.0, Research & Development ,6,2,Other,"1782,0",Very Satisfied,Female,40,2,Entry-level, Laboratory Technician ,Satisfied,Married,"3702,0",16376,1,No,11,"3,0",Somewhat Satisfied,1,"5,0",3,"3,0",5,0,4,1985,Yes
652,35,No,,185.0,,23,4,Medical,"1826,0",Somewhat Satisfied,Male,91,1,Entry-level, Laboratory Technician ,Satisfied,Married,"2705,0",9696,0,,16,,Somewhat Satisfied,1,"6,0",2,"4,0",5,0,3,1988,Yes
653,40,No,,750.0,,12,3,,,Somewhat Satisfied,Female,47,3,Junior, Healthcare Representative ,Not Satisfied,,"4448,0",10748,2,,12,"3,0",Somewhat Satisfied,1,"15,0",3,"3,0",7,7,7,1983,Yes
654,27,No,travel_frequently,1297.0, Research & Development ,-48,2,,"1850,0",Very Satisfied,Female,Not Available,3,Entry-level, Laboratory Technician ,Very Satisfied,Single,"2379,0",19826,0,Yes,14,"3,0",Satisfied,0,"6,0",3,"2,0",5,0,2,1996,Yes
655,41,No,,337.0,,8,3,,"1909,0",Satisfied,Female,54,3,Junior, Sales Executive ,Somewhat Satisfied,,,26841,5,No,21,"4,0",Satisfied,1,"14,0",3,"3,0",5,1,4,1982,Yes
656,33,No,travel_rarely,217.0,,-15,4,Marketing,"1924,0",Somewhat Satisfied,Male,43,3,Junior, Sales Executive ,Satisfied,Single,"5487,0",10410,1,No,14,"3,0",Somewhat Satisfied,0,,2,"2,0",10,0,9,1990,No
657,49,No,,1064.0,,2,1,Life Sciences,"1941,0",Somewhat Satisfied,Male,42,3,Executive, Research Director ,Very Satisfied,Married,,13738,3,No,15,"3,0",Very Satisfied,0,"28,0",3,"3,0",5,4,3,1974,No
658,36,No,non-travel,1351.0,,9,4,,"1949,0",Not Satisfied,Male,66,4,Entry-level, Laboratory Technician ,Somewhat Satisfied,,"2810,0",9238,1,No,22,"4,0",Somewhat Satisfied,0,"5,0",3,"3,0",5,0,2,1987,Yes
659,41,No,,930.0,,3,3,Life Sciences,,Satisfied,Male,57,2,Junior, Sales Executive ,Somewhat Satisfied,Divorced,"8938,0",12227,2,,11,"3,0",Satisfied,1,"14,0",5,"3,0",5,0,4,1982,No
660,29,No,,468.0,,-41,4,Medical,,Very Satisfied,Female,73,2,Entry-level, Research Scientist ,Not Satisfied,Single,,8489,1,No,14,"3,0",Somewhat Satisfied,0,"5,0",3,"1,0",5,0,4,1994,Yes
661,31,No,non-travel,,,5,3,Medical,,Somewhat Satisfied,Male,74,3,Junior, Manufacturing Director ,Not Satisfied,,"9936,0",3787,0,No,19,"3,0",Somewhat Satisfied,0,"10,0",2,"3,0",9,1,7,1992,Yes
662,36,Yes,travel_rarely,1218.0,,9,4,Life Sciences,"27,0",Satisfied,Male,82,2,Entry-level, Sales Representative ,Not Satisfied,Single,,6986,7,No,23,"4,0",Somewhat Satisfied,0,,4,,5,0,3,1987,No
663,43,No,travel_rarely,1273.0,,2,2,Medical,"46,0",Very Satisfied,Female,72,4,Entry-level, Research Scientist ,Satisfied,,,21923,1,No,12,"3,0",Very Satisfied,2,"6,0",3,"2,0",5,1,4,1980,No
664,33,No,travel_frequently,1141.0,,-18,3,Life Sciences,"52,0",Not Satisfied,Female,42,4,Junior, Sales Executive ,Not Satisfied,Married,,3193,2,No,19,,Not Satisfied,2,,3,"3,0",5,1,3,1990,No
665,44,No,,1488.0, Sales ,1,5,Marketing,"68,0",Somewhat Satisfied,Female,75,3,Junior, Sales Executive ,Not Satisfied,,"5454,0",4009,5,,21,"4,0",Satisfied,1,"9,0",2,"2,0",4,1,3,1979,No
666,38,No,,653.0,,29,5,Life Sciences,"79,0",Very Satisfied,Female,50,3,Junior, Laboratory Technician ,Very Satisfied,Single,,5456,1,No,11,"3,0",Very Satisfied,0,"10,0",2,"3,0",10,9,9,1985,Yes
667,50,No,,989.0,,7,2,Medical,"80,0",Somewhat Satisfied,Female,43,2,Executive, Research Director ,Satisfied,Divorced,"18740,0",16701,5,,12,,Very Satisfied,1,,2,"2,0",27,13,8,1973,No
668,59,No,travel_frequently,1225.0,,1,1,,"91,0",Not Satisfied,Female,57,2,Junior, Sales Executive ,Satisfied,Single,"5473,0",24668,7,No,11,,Very Satisfied,0,"20,0",2,"2,0",4,1,3,1964,No
669,40,No,travel_frequently,530.0,,1,4,Life Sciences,"119,0",Satisfied,Male,78,2,Senior, Healthcare Representative ,Somewhat Satisfied,Married,"13503,0",14115,1,No,22,"4,0",Very Satisfied,1,"22,0",3,"2,0",22,11,11,1983,No
670,54,No,travel_rarely,1217.0,,2,4,Technical Degree,"126,0",Not Satisfied,Female,60,3,Mid-level, Research Director ,Satisfied,,"13549,0",24001,9,No,12,"3,0",Not Satisfied,1,"16,0",5,"1,0",4,0,3,1969,No
671,50,No,,,,-47,3,,,Not Satisfied,Female,73,3,Executive, Research Director ,Somewhat Satisfied,,"18172,0",9755,3,Yes,19,"3,0",Not Satisfied,0,"28,0",1,"2,0",8,0,7,1973,Yes
672,54,No,non-travel,142.0,,26,3,,"148,0",Very Satisfied,Female,Not Available,4,Senior, Manager ,Very Satisfied,Single,,13871,2,,12,,Satisfied,0,,3,"3,0",5,4,4,1969,Yes
673,24,No,,1127.0,,18,1,Life Sciences,"150,0",Somewhat Satisfied,Male,52,3,Entry-level, Laboratory Technician ,Satisfied,Married,"2774,0",13257,0,No,12,"3,0",Satisfied,1,,2,"3,0",5,1,2,1999,Yes
674,37,No,travel_rarely,1189.0,,3,3,Life Sciences,,Satisfied,Male,87,3,Mid-level, Sales Executive ,Very Satisfied,,,14506,2,No,12,"3,0",Not Satisfied,0,,3,"3,0",5,1,3,1986,Yes
675,30,No,travel_rarely,1427.0,,2,1,,"198,0",Somewhat Satisfied,Male,35,2,Entry-level, Laboratory Technician ,Very Satisfied,Single,,11162,0,No,13,"3,0",Very Satisfied,0,"6,0",3,"3,0",5,1,2,1993,Yes
676,34,No,travel_frequently,303.0,,-10,4,,"216,0",Not Satisfied,Female,75,3,Entry-level, Sales Representative ,Satisfied,,,11314,6,No,18,"3,0",Very Satisfied,1,,3,"3,0",4,1,2,1989,No
677,57,No,travel_rarely,334.0, Research & Development ,24,2,,,Satisfied,Male,83,4,Mid-level, Healthcare Representative ,Very Satisfied,Divorced,"9439,0",23402,3,,16,"3,0",Somewhat Satisfied,1,"12,0",2,"1,0",5,1,4,1966,Yes
678,38,No,travel_rarely,702.0,,1,4,Life Sciences,"230,0",Not Satisfied,Female,Not Available,2,Junior, Sales Executive ,Very Satisfied,Single,,12930,4,,22,,Satisfied,0,"12,0",2,"4,0",8,0,7,1985,No
679,41,Yes,travel_rarely,,,20,2,Marketing,,Somewhat Satisfied,Female,70,3,Entry-level, Sales Representative ,Somewhat Satisfied,,,21728,1,Yes,22,"4,0",Very Satisfied,0,"4,0",5,"2,0",4,0,2,1982,Yes
680,42,No,,926.0,,21,2,,"270,0",Satisfied,Female,36,3,Junior, Manufacturing Director ,Satisfied,Divorced,"5265,0",16439,2,,16,"3,0",Somewhat Satisfied,1,"11,0",5,"3,0",5,0,2,1981,No
681,34,No,,878.0,,10,4,,"277,0",Very Satisfied,Male,43,3,Entry-level, Research Scientist ,Satisfied,Divorced,"3815,0",5972,1,Yes,17,"3,0",Very Satisfied,1,,4,"4,0",5,2,0,1989,Yes
682,30,Yes,,334.0,,26,4,,"299,0",Satisfied,Female,52,2,Junior, Sales Executive ,Not Satisfied,,,22967,5,,15,"3,0",Satisfied,0,"9,0",5,"2,0",6,0,1,1993,Yes
683,29,Yes,travel_rarely,896.0,,-13,1,Medical,"315,0",Not Satisfied,Male,86,2,Entry-level, Research Scientist ,Very Satisfied,Single,"2389,0",14961,1,,13,"3,0",Satisfied,0,"4,0",3,,4,0,1,1994,Yes
684,32,No,,1401.0,,4,2,,"330,0",Satisfied,Female,56,3,Entry-level, Sales Representative ,Somewhat Satisfied,Married,,20990,2,No,11,,Not Satisfied,1,,5,"3,0",4,1,2,1991,No
685,25,No,,675.0,,5,2,Life Sciences,"369,0",Somewhat Satisfied,Male,85,4,Junior, Healthcare Representative ,Not Satisfied,,"4000,0",18384,1,No,12,"3,0",Very Satisfied,2,"6,0",2,"3,0",6,1,5,1998,Yes
686,53,No,,1070.0,,3,4,,"386,0",Satisfied,Male,45,3,Senior, Research Director ,Satisfied,Married,"17584,0",21016,3,Yes,16,"3,0",Very Satisfied,3,"21,0",5,"2,0",5,1,3,1970,Yes
687,26,No,,496.0, Research & Development ,11,2,Medical,"390,0",Not Satisfied,Male,60,3,Junior, Healthcare Representative ,Not Satisfied,Married,,22722,1,,13,"3,0",Satisfied,1,"5,0",3,"3,0",5,3,3,1997,Yes
688,28,No,,1117.0,,8,2,,,Very Satisfied,Female,66,3,Entry-level, Research Scientist ,Very Satisfied,,,4488,1,No,21,"4,0",Very Satisfied,0,,3,"3,0",5,0,2,1995,Yes
689,28,No,travel_rarely,1476.0,,16,2,Medical,"412,0",Somewhat Satisfied,Male,68,4,Junior, Healthcare Representative ,Not Satisfied,Single,"5661,0",4824,0,,19,"3,0",Satisfied,0,"9,0",2,"3,0",8,0,7,1995,Yes
690,58,No,,390.0, Research & Development ,1,4,Life Sciences,"422,0",Very Satisfied,Male,32,1,Junior, Healthcare Representative ,Satisfied,Divorced,,17056,2,Yes,13,"3,0",Very Satisfied,1,,2,"3,0",5,1,2,1965,Yes
691,27,No,travel_rarely,1220.0,,5,3,,"434,0",Satisfied,Female,85,3,Entry-level, Research Scientist ,Somewhat Satisfied,Single,,20938,1,,12,"3,0",Somewhat Satisfied,0,"4,0",2,,4,1,2,1996,Yes
